seqid	domid	start	end	evalue	coverage	desc	src
lcl|CP075523.1_prot_QVV67884.1_274	Gly3	220	275	6.242121254356512e-18	0.9649122807017544	glyzip	Gly3
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	Gly1	88	146	1.892668443063018e-14	0.9508196721311475	glyzip	Gly1
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	Gly2	159	212	1.1976391558475537e-17	0.8833333333333333	glyzip	Gly2
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	Gly3	220	275	6.242121254356512e-18	0.9649122807017544	glyzip	Gly3
lcl|VGPP01000040.1_prot_MBM5795412.1_928	Gly1	88	146	5.142410355978884e-14	0.9508196721311475	glyzip	Gly1
lcl|VGPP01000040.1_prot_MBM5795412.1_928	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|VGPP01000040.1_prot_MBM5795412.1_928	Gly3	220	275	1.3520128355906706e-17	0.9649122807017544	glyzip	Gly3
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	Gly1	88	146	5.142410355978884e-14	0.9508196721311475	glyzip	Gly1
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	Gly3	220	275	1.3520128355906706e-17	0.9649122807017544	glyzip	Gly3
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	Gly1	88	146	4.7476662703410765e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	Gly3	220	275	7.073875910006891e-17	0.9649122807017544	glyzip	Gly3
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	Gly1	88	146	4.7476662703410765e-14	0.9508196721311475	glyzip	Gly1
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	Gly3	220	275	7.073875910006891e-17	0.9649122807017544	glyzip	Gly3
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	Gly1	88	146	6.852069608881791e-14	0.9508196721311475	glyzip	Gly1
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	Gly2	161	212	1.1794440540714052e-17	0.85	glyzip	Gly2
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	Gly3	220	275	1.3520128355906706e-17	0.9649122807017544	glyzip	Gly3
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	Gly1	104	162	1.1782786473315975e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	Gly2	176	229	1.3681327938483327e-18	0.8833333333333333	glyzip	Gly2
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	Gly3	236	291	3.1973326104711835e-18	0.9649122807017544	glyzip	Gly3
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	Gly1	104	162	1.1782786473315975e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	Gly2	176	229	1.3681327938483327e-18	0.8833333333333333	glyzip	Gly2
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	Gly3	236	291	3.1973326104711835e-18	0.9649122807017544	glyzip	Gly3
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	Gly1	104	162	1.1782786473315975e-14	0.9508196721311475	glyzip	Gly1
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	Gly2	176	229	2.894403723326198e-18	0.8833333333333333	glyzip	Gly2
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	Gly3	236	291	3.1973326104711835e-18	0.9649122807017544	glyzip	Gly3
CAJXSQ010000026.1_3	Gly1	88	146	9.972559863623048e-13	0.9508196721311475	glyzip	Gly1
CAJXSQ010000026.1_3	Gly2	161	212	5.249453182301453e-18	0.85	glyzip	Gly2
CAJXSQ010000026.1_3	Gly3	220	275	3.9156449571099675e-18	0.9649122807017544	glyzip	Gly3
lcl|RGUW01000003.1_prot_NDC33960.1_910	Gly1	100	156	1.4045382372184894e-10	0.9180327868852459	glyzip	Gly1
lcl|RGUW01000003.1_prot_NDC33960.1_910	Gly2	169	221	6.264264432323744e-19	0.8666666666666667	glyzip	Gly2
lcl|RGUW01000003.1_prot_NDC33960.1_910	Gly3	231	285	3.399486754353205e-14	0.9473684210526315	glyzip	Gly3
lcl|RHAJ01000261.1_prot_NDD22186.1_1110	Gly1	80	128	8.899546054042003e-12	0.7868852459016393	glyzip	Gly1
lcl|RHAJ01000261.1_prot_NDD22186.1_1110	Gly2	144	200	1.1057840931371288e-20	0.9333333333333333	glyzip	Gly2
lcl|MWMJ01000016.1_prot_OUE49294.1_331	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|MWMJ01000016.1_prot_OUE49294.1_331	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|MWMJ01000016.1_prot_OUE49294.1_331	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RFMH01000044.1_prot_NBY58692.1_1433	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RFMH01000044.1_prot_NBY58692.1_1433	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RFMH01000044.1_prot_NBY58692.1_1433	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGDV01000041.1_prot_NBP32675.1_1330	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGDV01000041.1_prot_NBP32675.1_1330	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGDV01000041.1_prot_NBP32675.1_1330	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGDX01000085.1_prot_NBO29228.1_2287	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGDX01000085.1_prot_NBO29228.1_2287	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGDX01000085.1_prot_NBO29228.1_2287	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGFF01000061.1_prot_NCU91498.1_1775	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGFF01000061.1_prot_NCU91498.1_1775	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGFF01000061.1_prot_NCU91498.1_1775	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGFU01000026.1_prot_NCU76043.1_1110	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGFU01000026.1_prot_NCU76043.1_1110	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGFU01000026.1_prot_NCU76043.1_1110	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGMM01000011.1_prot_NCY13439.1_112	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGMM01000011.1_prot_NCY13439.1_112	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGMM01000011.1_prot_NCY13439.1_112	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGNA01000009.1_prot_NDG78262.1_2177	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGNA01000009.1_prot_NDG78262.1_2177	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGNA01000009.1_prot_NDG78262.1_2177	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGWF01000005.1_prot_NDC05932.1_1256	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGWF01000005.1_prot_NDC05932.1_1256	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGWF01000005.1_prot_NDC05932.1_1256	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGWP01000023.1_prot_NDE21682.1_920	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGWP01000023.1_prot_NDE21682.1_920	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGWP01000023.1_prot_NDE21682.1_920	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|RGZL01000064.1_prot_NDE38217.1_1654	Gly1	80	128	1.0358518880890856e-11	0.7868852459016393	glyzip	Gly1
lcl|RGZL01000064.1_prot_NDE38217.1_1654	Gly2	144	200	1.2962151330658813e-20	0.9333333333333333	glyzip	Gly2
lcl|RGZL01000064.1_prot_NDE38217.1_1654	Gly3	206	259	1.3269309009039956e-24	0.9298245614035088	glyzip	Gly3
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	Gly1	100	157	4.977892317367598e-10	0.9344262295081968	glyzip	Gly1
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	Gly2	168	219	1.0613384325003499e-17	0.85	glyzip	Gly2
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	Gly3	231	285	1.3125653680842428e-13	0.9473684210526315	glyzip	Gly3
lcl|NZ_PXVC01000030.1_prot_WP_133165181.1_1541	Gly1	63	111	6.662903378091936e-12	0.7868852459016393	glyzip	Gly1
lcl|NZ_PXVC01000030.1_prot_WP_133165181.1_1541	Gly2	127	183	2.3269939346652418e-20	0.9333333333333333	glyzip	Gly2
lcl|NZ_PXVC01000030.1_prot_WP_133165181.1_1541	Gly3	189	242	3.885718700234044e-23	0.9298245614035088	glyzip	Gly3
lcl|PXVC01000030.1_prot_PSI01505.1_1587	Gly1	88	136	7.817258505394309e-12	0.7868852459016393	glyzip	Gly1
lcl|PXVC01000030.1_prot_PSI01505.1_1587	Gly2	152	208	2.7479322523070035e-20	0.9333333333333333	glyzip	Gly2
lcl|PXVC01000030.1_prot_PSI01505.1_1587	Gly3	214	267	4.574032373071126e-23	0.9298245614035088	glyzip	Gly3
lcl|RFZC01000032.1_prot_NBR44040.1_1279	Gly1	80	128	9.276358252890063e-12	0.7868852459016393	glyzip	Gly1
lcl|RFZC01000032.1_prot_NBR44040.1_1279	Gly3	189	242	1.1848069447139963e-24	0.9298245614035088	glyzip	Gly3
lcl|RGAV01000630.1_prot_NBQ22229.1_2058	Gly1	73	121	6.884141581879911e-10	0.7868852459016393	glyzip	Gly1
lcl|RGAV01000630.1_prot_NBQ22229.1_2058	Gly2	136	192	7.051313360849479e-16	0.9333333333333333	glyzip	Gly2
lcl|RGAV01000630.1_prot_NBQ22229.1_2058	Gly3	201	251	2.0496060585727402e-20	0.8771929824561403	glyzip	Gly3
CAIZDC010000429.1_5	Gly1	86	134	7.507800767902505e-10	0.7868852459016393	glyzip	Gly1
CAIZDC010000429.1_5	Gly2	149	205	1.696125730457972e-16	0.9333333333333333	glyzip	Gly2
CAIZDC010000429.1_5	Gly3	214	263	3.4809501412192576e-20	0.8596491228070176	glyzip	Gly3
