seqid	domid	start	end	evalue	coverage	desc	src
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|NMQJ01000390.1_prot_PMB44471.1_4311	Gly1	176	234	1.817986557878429e-21	0.9508196721311475	glyzip	Gly1
lcl|NMQJ01000390.1_prot_PMB44471.1_4311	Gly3	259	312	2.1903862273593497e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAU01000214.1_prot_TRU83370.1_1911	Gly1	123	178	2.8397206854605584e-19	0.9016393442622951	glyzip	Gly1
lcl|SFAU01000214.1_prot_TRU83370.1_1911	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAU01000214.1_prot_TRU83370.1_1911	Gly3	275	328	1.2757463327476173e-24	0.9298245614035088	glyzip	Gly3
lcl|SFAV01000230.1_prot_TRU85168.1_2057	Gly1	123	178	2.8397206854605584e-19	0.9016393442622951	glyzip	Gly1
lcl|SFAV01000230.1_prot_TRU85168.1_2057	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAV01000230.1_prot_TRU85168.1_2057	Gly3	275	328	1.2757463327476173e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	Gly1	123	178	7.288601531959374e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	Gly1	123	178	7.288601531959374e-18	0.9016393442622951	glyzip	Gly1
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
CAIJEA010000178.1_8	Gly1	196	254	2.531030422068865e-19	0.9508196721311475	glyzip	Gly1
CAIJEA010000178.1_8	Gly2	275	329	3.6234881296786547e-17	0.9	glyzip	Gly2
CAIJEA010000178.1_8	Gly3	360	408	1.9708268968082352e-17	0.8421052631578947	glyzip	Gly3
CAIWLC010000749.1_8	Gly1	196	254	2.531030422068865e-19	0.9508196721311475	glyzip	Gly1
CAIWLC010000749.1_8	Gly2	275	330	1.515295487020091e-17	0.9166666666666666	glyzip	Gly2
CAIWLC010000749.1_8	Gly3	360	408	1.9708268968082352e-17	0.8421052631578947	glyzip	Gly3
CAIMSC010000613.1_2	Gly1	196	254	2.531030422068865e-19	0.9508196721311475	glyzip	Gly1
CAIMSC010000613.1_2	Gly2	275	330	1.515295487020091e-17	0.9166666666666666	glyzip	Gly2
CAIMSC010000613.1_2	Gly3	360	408	1.9708268968082352e-17	0.8421052631578947	glyzip	Gly3
lcl|SFBI01000087.1_prot_TRU37708.1_4216	Gly1	123	178	5.210555312671193e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBI01000087.1_prot_TRU37708.1_4216	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBI01000087.1_prot_TRU37708.1_4216	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	Gly1	123	178	5.210555312671193e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|BEIU01000013.1_prot_GBE99071.1_3321	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|BEIU01000013.1_prot_GBE99071.1_3321	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|BEIU01000013.1_prot_GBE99071.1_3321	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|CP046058.1_prot_QHU82838.1_1088	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|CP046058.1_prot_QHU82838.1_1088	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|CP046058.1_prot_QHU82838.1_1088	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|CP020771.1_prot_ARI84035.1_4744	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|CP020771.1_prot_ARI84035.1_4744	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|CP020771.1_prot_ARI84035.1_4744	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|CP089094.1_prot_UGS09400.1_261	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|CP089094.1_prot_UGS09400.1_261	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|CP089094.1_prot_UGS09400.1_261	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|SFBP01000126.1_prot_TRU00798.1_645	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|SFBP01000126.1_prot_TRU00798.1_645	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBP01000126.1_prot_TRU00798.1_645	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Gly2	198	256	1.7270609672103392e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Gly2	198	256	1.7270609672103392e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Gly2	198	256	1.7270609672103392e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	Gly1	123	178	5.210555312671193e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
lcl|CP006735.1_prot_AHB89148.1_1755	Gly1	110	168	2.1690801916356683e-22	0.9508196721311475	glyzip	Gly1
lcl|CP006735.1_prot_AHB89148.1_1755	Gly2	188	243	1.4960783052034924e-22	0.9166666666666666	glyzip	Gly2
lcl|CP006735.1_prot_AHB89148.1_1755	Gly3	259	311	2.1786435486634554e-20	0.9122807017543859	glyzip	Gly3
lcl|BJCK01000004.1_prot_GCL57313.1_459	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|BJCK01000004.1_prot_GCL57313.1_459	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|BJCK01000004.1_prot_GCL57313.1_459	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	Gly2	198	256	8.037411621061976e-23	0.9666666666666667	glyzip	Gly2
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Gly2	198	256	8.037411621061976e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|AP017305.1_prot_BAU06016.1_1899	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|AP017305.1_prot_BAU06016.1_1899	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|MRCA01000021.1_prot_OKH11212.1_2545	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|MRCA01000021.1_prot_OKH11212.1_2545	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|NZ_MRCA01000021.1_prot_WP_073556963.1_2530	Gly1	176	234	3.201634693943788e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_MRCA01000021.1_prot_WP_073556963.1_2530	Gly3	259	312	6.345483109661338e-26	0.9298245614035088	glyzip	Gly3
lcl|SFBG01000069.1_prot_TRU37770.1_3517	Gly1	123	178	1.5998827351846832e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBG01000069.1_prot_TRU37770.1_3517	Gly2	198	256	3.6347576648858073e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBG01000069.1_prot_TRU37770.1_3517	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBH01000030.1_prot_TRU38859.1_2470	Gly1	123	178	1.5998827351846832e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBH01000030.1_prot_TRU38859.1_2470	Gly2	198	256	3.6347576648858073e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBH01000030.1_prot_TRU38859.1_2470	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|HE972658.1_prot_CCH96286.1_113	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|HE972658.1_prot_CCH96286.1_113	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|HE972658.1_prot_CCH96286.1_113	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|JAJTDD010000010.1_prot_MCE2661253.1_93	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|JAJTDD010000736.1_prot_MCE2665052.1_2531	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	Gly1	123	178	4.825035739112021e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	Gly2	198	256	3.048718527618597e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE972658.1_prot_WP_002756749.1_122	Gly3	275	336	2.470591113437069e-19	1.0701754385964912	glyzip	Gly3
lcl|BJCH01000003.1_prot_GCL44725.1_400	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|BJCH01000003.1_prot_GCL44725.1_400	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|BJCH01000003.1_prot_GCL44725.1_400	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_BJCH01000003.1_prot_WP_159247762.1_403	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|NAPS01000003.1_prot_TBR57098.1_5650	Gly1	176	234	8.808479934845998e-21	0.9508196721311475	glyzip	Gly1
lcl|NAPS01000003.1_prot_TBR57098.1_5650	Gly3	259	312	1.9867060020793045e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_NAPS01000003.1_prot_WP_131121245.1_5529	Gly1	176	234	8.808479934845998e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_NAPS01000003.1_prot_WP_131121245.1_5529	Gly3	259	312	1.9867060020793045e-24	0.9298245614035088	glyzip	Gly3
lcl|QLKN01000096.1_prot_RAM48850.1_5971	Gly1	176	234	8.808479934845998e-21	0.9508196721311475	glyzip	Gly1
lcl|QLKN01000096.1_prot_RAM48850.1_5971	Gly3	259	312	1.9867060020793045e-24	0.9298245614035088	glyzip	Gly3
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JACEGC010000064.1_prot_MBC1196226.1_4084	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_JACEGC010000064.1_prot_WP_185240039.1_4078	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADAY010000035.1_prot_NCR53393.1_1617	Gly3	275	328	3.46583928502958e-24	0.9298245614035088	glyzip	Gly3
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVN010000500.1_prot_MCA2554559.1_2257	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
lcl|SFCA01000179.1_prot_TRT48846.1_1703	Gly1	124	178	4.582405254190805e-18	0.8852459016393442	glyzip	Gly1
lcl|SFCA01000179.1_prot_TRT48846.1_1703	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFCA01000179.1_prot_TRT48846.1_1703	Gly3	275	328	2.031650086330713e-24	0.9298245614035088	glyzip	Gly3
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	Gly1	123	178	2.475975650610297e-18	0.9016393442622951	glyzip	Gly1
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	Gly2	198	256	3.285529624381694e-22	0.9666666666666667	glyzip	Gly2
lcl|JADEVX010000203.1_prot_MBE9264341.1_1827	Gly3	275	328	1.3059959062181228e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	Gly1	123	178	2.475975650610297e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	Gly2	198	256	3.285529624381694e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_JADEVX010000203.1_prot_WP_194033408.1_1835	Gly3	275	328	1.3059959062181228e-24	0.9298245614035088	glyzip	Gly3
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|JADEVY010000127.1_prot_MBE9246317.1_522	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_JADEVY010000127.1_prot_WP_149108054.1_530	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_VTRR01000241.1_prot_WP_149108054.1_3326	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|VTRR01000241.1_prot_TYT68664.1_3471	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|VTRR01000241.1_prot_TYT68664.1_3471	Gly2	198	256	1.5781370094176486e-21	0.9666666666666667	glyzip	Gly2
lcl|VTRR01000241.1_prot_TYT68664.1_3471	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NMQB01000342.1_prot_PMB07110.1_3723	Gly1	176	234	7.282372872116333e-22	0.9508196721311475	glyzip	Gly1
lcl|NMQB01000342.1_prot_PMB07110.1_3723	Gly3	259	312	8.0102998874981645e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|NZ_RSCJ01000023.1_prot_WP_016872895.1_4807	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|NZ_RSCJ01000023.1_prot_WP_016872895.1_4807	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|RSCJ01000023.1_prot_RUR75750.1_4647	Gly1	176	234	4.363391695607959e-21	0.9508196721311475	glyzip	Gly1
lcl|RSCJ01000023.1_prot_RUR75750.1_4647	Gly3	259	311	2.5859538055496853e-25	0.9122807017543859	glyzip	Gly3
lcl|NMQA01000048.1_prot_PMB00129.1_4200	Gly1	176	234	7.282372872116333e-22	0.9508196721311475	glyzip	Gly1
lcl|NMQA01000048.1_prot_PMB00129.1_4200	Gly3	259	312	4.048319040901061e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_NMQA01000048.1_prot_WP_102171649.1_4215	Gly1	176	234	7.282372872116333e-22	0.9508196721311475	glyzip	Gly1
lcl|NZ_NMQA01000048.1_prot_WP_102171649.1_4215	Gly3	259	312	4.048319040901061e-25	0.9298245614035088	glyzip	Gly3
AJLM01000017.1_36	Gly1	176	234	4.384623778430489e-21	0.9508196721311475	glyzip	Gly1
AJLM01000017.1_36	Gly3	259	311	2.5982391997771777e-25	0.9122807017543859	glyzip	Gly3
AJLN01000033.1_36	Gly1	176	234	4.384623778430489e-21	0.9508196721311475	glyzip	Gly1
AJLN01000033.1_36	Gly3	259	311	2.5982391997771777e-25	0.9122807017543859	glyzip	Gly3
lcl|JACYLT010000036.1_prot_MBF2004893.1_2227	Gly1	176	234	4.384623778430489e-21	0.9508196721311475	glyzip	Gly1
lcl|JACYLT010000036.1_prot_MBF2004893.1_2227	Gly3	259	312	1.786297096368909e-25	0.9298245614035088	glyzip	Gly3
